time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-25 00:00:00+00:00,10,4,3,3
2025-12-26 00:00:00+00:00,13,6,15,4
2025-12-27 00:00:00+00:00,12,6,7,6
2025-12-28 00:00:00+00:00,16,6,2,2
2025-12-29 00:00:00+00:00,15,5,7,4
2025-12-30 00:00:00+00:00,13,7,31,7
2025-12-31 00:00:00+00:00,2,2,1,1
2026-01-01 00:00:00+00:00,3,3,3,3
2026-01-02 00:00:00+00:00,6,3,4,3
2026-01-03 00:00:00+00:00,8,4,13,4
2026-01-04 00:00:00+00:00,11,4,6,4
2026-01-05 00:00:00+00:00,8,4,41,9
2026-01-06 00:00:00+00:00,12,7,48,13
2026-01-07 00:00:00+00:00,5,5,65,8
