referrer,views_total,views_unique
pkg.go.dev,46,3
inmap.run,37,11
Google,26,12
github.com,22,4
spatialmodel.com,14,1
zenodo.org,10,1
reddit.com,4,2
m.sowai.cn,4,1
yandex.ru,1,1
caces.us,1,1
