referrer,views_total,views_unique
inmap.run,68,12
Google,46,10
pkg.go.dev,18,3
chatgpt.com,13,1
notebooks.githubusercontent.com,8,2
groups.google.com,6,4
Bing,4,1
reddit.com,3,3
spatialmodel.com,3,2
github.com,2,2
