referrer,views_total,views_unique
pkg.go.dev,56,3
inmap.run,43,10
Google,37,16
zenodo.org,10,1
reddit.com,4,2
m.sowai.cn,4,1
github.com,2,2
yandex.ru,1,1
spatialmodel.com,1,1
