referrer,views_total,views_unique
inmap.run,74,7
Google,21,14
spatialmodel.com,5,4
groups.google.com,5,2
code.spatialmodel.com,4,1
github.com,3,2
chatgpt.com,1,1
reddit.com,1,1
github-zh.com,1,1
