referrer,views_total,views_unique
inmap.run,59,18
Google,50,21
github.com,23,5
chatgpt.com,10,2
spatialmodel.com,5,2
groups.google.com,4,1
search.brave.com,2,2
reddit.com,1,1
code.spatialmodel.com,1,1
