url_path,views_total,views_unique
/spatialmodel/inmap,101,45
/spatialmodel/inmap/releases,62,15
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,56,5
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,54,6
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,26,5
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,17,3
/spatialmodel/inmap/blob/master/README.md,11,4
/spatialmodel/inmap/tree/master/website,11,3
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,10,4
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,8,4
