referrer,views_total,views_unique
Google,57,14
inmap.run,29,8
pkg.go.dev,28,1
statics.teams.cdn.office.net,18,2
reddit.com,9,3
github.com,5,3
groups.google.com,4,1
caces.us,3,1
Bing,2,1
