referrer,views_total,views_unique
inmap.run,117,17
spatialmodel.com,46,8
Google,23,12
reddit.com,6,3
github.com,4,3
caces.us,2,2
groups.google.com,1,1
cn.bing.com,1,1
filext.com,1,1
