referrer,views_total,views_unique
inmap.run,68,10
Google,54,17
pkg.go.dev,25,1
groups.google.com,23,3
spatialmodel.com,6,2
Bing,4,2
github.com,3,2
cn.bing.com,2,1
reddit.com,2,1
DuckDuckGo,1,1
