referrer,views_total,views_unique
inmap.run,61,8
Google,22,11
groups.google.com,5,2
spatialmodel.com,4,4
code.spatialmodel.com,4,1
reddit.com,2,2
chatgpt.com,2,2
github.com,2,1
Baidu,2,1
github-zh.com,1,1
