time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,2,2,6,5
2024-04-18 00:00:00+00:00,2,2,38,11
2024-04-19 00:00:00+00:00,2,2,4,3
2024-04-20 00:00:00+00:00,1,1,7,4
2024-04-21 00:00:00+00:00,6,3,12,6
2024-04-22 00:00:00+00:00,2,2,74,8
2024-04-23 00:00:00+00:00,8,4,94,10
2024-04-24 00:00:00+00:00,6,3,41,11
2024-04-25 00:00:00+00:00,2,2,63,7
2024-04-26 00:00:00+00:00,3,3,61,4
2024-04-27 00:00:00+00:00,2,2,5,4
2024-04-28 00:00:00+00:00,2,2,3,2
2024-04-29 00:00:00+00:00,7,4,8,5
2024-04-30 00:00:00+00:00,2,2,43,8
