referrer,views_total,views_unique
inmap.run,50,12
Google,48,9
pkg.go.dev,22,3
chatgpt.com,13,1
github.com,9,4
docs.google.com,4,1
spatialmodel.com,3,2
reddit.com,2,2
Bing,1,1
notebooks.githubusercontent.com,1,1
