url_path,views_total,views_unique
/spatialmodel/inmap,36,25
/spatialmodel/inmap/releases,30,15
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,14,6
/spatialmodel/inmap/tree/master,7,3
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,7,1
/spatialmodel/inmap/releases/tag/v1.9.6,6,4
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,5,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,5,3
/spatialmodel/inmap/tree/master/eval,5,2
/spatialmodel/inmap/blob/master/preproc.go,5,1
