referrer,views_total,views_unique
inmap.run,116,21
Google,67,20
Bing,31,2
pkg.go.dev,14,3
spatialmodel.com,8,3
github.com,5,4
caces.us,5,2
zenodo.org,3,1
reddit.com,2,2
Yahoo,1,1
