time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-15 00:00:00+00:00,5,3,13,5
2025-04-16 00:00:00+00:00,3,3,48,9
2025-04-17 00:00:00+00:00,5,3,49,11
2025-04-18 00:00:00+00:00,28,2,17,7
2025-04-19 00:00:00+00:00,6,3,2,2
2025-04-20 00:00:00+00:00,6,4,17,3
2025-04-21 00:00:00+00:00,2,2,55,8
2025-04-22 00:00:00+00:00,5,2,70,8
2025-04-23 00:00:00+00:00,6,3,52,5
2025-04-24 00:00:00+00:00,6,3,29,14
2025-04-25 00:00:00+00:00,4,3,6,4
2025-04-26 00:00:00+00:00,3,2,29,8
2025-04-27 00:00:00+00:00,3,3,25,6
2025-04-28 00:00:00+00:00,1,1,19,8
