time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-20 00:00:00+00:00,8.0,6.0,88,10
2023-10-21 00:00:00+00:00,1.0,1.0,72,6
2023-10-22 00:00:00+00:00,4.0,2.0,10,3
2023-10-23 00:00:00+00:00,3.0,3.0,98,9
2023-10-24 00:00:00+00:00,2.0,2.0,391,12
2023-10-25 00:00:00+00:00,1.0,1.0,94,14
2023-10-26 00:00:00+00:00,1.0,1.0,138,13
2023-10-27 00:00:00+00:00,1.0,1.0,112,5
2023-10-28 00:00:00+00:00,4.0,4.0,29,6
2023-10-29 00:00:00+00:00,3.0,3.0,75,8
2023-10-30 00:00:00+00:00,2.0,2.0,127,13
2023-10-31 00:00:00+00:00,1.0,1.0,70,19
2023-11-01 00:00:00+00:00,3.0,3.0,51,9
2023-11-02 00:00:00+00:00,,,26,9
