referrer,views_total,views_unique
inmap.run,103,16
spatialmodel.com,42,6
Google,32,21
reddit.com,6,3
cn.bing.com,3,3
github.com,3,3
researchgate.net,1,1
filext.com,1,1
code.spatialmodel.com,1,1
caces.us,1,1
