time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,1,1,17.0,3.0
2025-03-18 00:00:00+00:00,4,3,43.0,11.0
2025-03-19 00:00:00+00:00,8,5,99.0,10.0
2025-03-20 00:00:00+00:00,1,1,46.0,6.0
2025-03-21 00:00:00+00:00,5,3,53.0,7.0
2025-03-22 00:00:00+00:00,1,1,6.0,2.0
2025-03-23 00:00:00+00:00,4,4,20.0,1.0
2025-03-24 00:00:00+00:00,10,8,,
2025-03-25 00:00:00+00:00,4,2,59.0,4.0
2025-03-26 00:00:00+00:00,3,2,46.0,4.0
2025-03-27 00:00:00+00:00,13,3,64.0,6.0
2025-03-28 00:00:00+00:00,9,4,49.0,7.0
2025-03-29 00:00:00+00:00,1,1,16.0,3.0
2025-03-30 00:00:00+00:00,4,1,8.0,3.0
