referrer,views_total,views_unique
inmap.run,44,10
Google,30,18
github.com,6,4
spatialmodel.com,5,3
cn.bing.com,4,3
statics.teams.cdn.office.net,4,2
reddit.com,3,3
com.google.android.gm,2,1
