referrer,views_total,views_unique
inmap.run,117,17
spatialmodel.com,46,8
Google,26,15
reddit.com,8,4
github.com,4,3
caces.us,2,2
groups.google.com,1,1
cn.bing.com,1,1
filext.com,1,1
