referrer,views_total,views_unique
Google,55,19
inmap.run,47,8
chatgpt.com,12,1
zenodo.org,5,1
spatialmodel.com,4,2
github.com,4,2
groups.google.com,2,2
DuckDuckGo,2,1
reddit.com,1,1
