url_path,views_total,views_unique
/spatialmodel/inmap,172,81
/spatialmodel/inmap/releases,51,22
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,27,6
/spatialmodel/inmap/tree/master/cmd/inmap,26,11
/spatialmodel/inmap/tree/master/cmd,21,10
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,20,6
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,20,6
/spatialmodel/inmap/tree/master/emissions,17,14
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,13,9
/spatialmodel/inmap/tree/master/emissions/aep,11,8
