url_path,views_total,views_unique
/spatialmodel/inmap,126,45
/spatialmodel/inmap/releases,118,29
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,56,10
/spatialmodel/inmap/tree/master/eval,28,6
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,19,4
/spatialmodel/inmap/blob/master/docs/run_config.md,18,2
/spatialmodel/inmap/releases/tag/v1.9.6,17,6
/spatialmodel/inmap/tree/master/cmd/inmap,17,3
/spatialmodel/inmap/issues,16,5
/spatialmodel/inmap/tree/v1.9.0,16,2
