url_path,views_total,views_unique
/spatialmodel/inmap,65,31
/spatialmodel/inmap/releases,54,20
/spatialmodel/inmap/releases/tag/v1.9.6,15,7
/spatialmodel/inmap/tree/master/cmd/inmap,13,5
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,11,5
/spatialmodel/inmap/blob/v1.3/inmap/configExample.toml,11,2
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,10,5
/spatialmodel/inmap/issues,9,3
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,8,5
/spatialmodel/inmap/tree/master/emissions,6,6
