referrer,views_total,views_unique
inmap.run,59,12
Google,24,15
spatialmodel.com,5,3
github.com,3,3
cn.bing.com,3,2
reddit.com,2,2
com.google.android.gm,2,1
statics.teams.cdn.office.net,2,1
