referrer,views_total,views_unique
pkg.go.dev,52,3
Google,15,9
spatialmodel.com,15,2
inmap.run,9,6
chatgpt.com,9,3
notebooks.githubusercontent.com,4,2
Bing,3,2
github.com,1,1
reddit.com,1,1
