referrer,views_total,views_unique
inmap.run,56,15
Google,25,11
github.com,9,4
pkg.go.dev,4,1
reddit.com,3,2
Bing,3,1
pnas.org,2,2
chatgpt.com,2,1
cn.bing.com,1,1
