time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-30 00:00:00+00:00,11,10,11,4
2025-12-01 00:00:00+00:00,57,14,5,4
2025-12-02 00:00:00+00:00,30,12,64,15
2025-12-03 00:00:00+00:00,122,30,27,5
2025-12-04 00:00:00+00:00,8,7,40,7
2025-12-05 00:00:00+00:00,11,10,82,15
2025-12-06 00:00:00+00:00,12,7,23,10
2025-12-07 00:00:00+00:00,4,4,13,6
2025-12-08 00:00:00+00:00,7,3,42,12
2025-12-09 00:00:00+00:00,12,7,45,7
2025-12-10 00:00:00+00:00,3,3,24,8
2025-12-11 00:00:00+00:00,12,8,36,8
2025-12-12 00:00:00+00:00,11,7,48,6
2025-12-13 00:00:00+00:00,1,1,1,1
