url_path,views_total,views_unique
/spatialmodel/inmap,105,38
/spatialmodel/inmap/releases,80,18
/spatialmodel/inmap/tree/master/cmd/inmap,51,8
/spatialmodel/inmap/blob/master/vargrid.go,48,2
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,35,9
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,24,5
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,18,2
/spatialmodel/inmap/tree/master/eval,17,5
/spatialmodel/inmap/tree/master/docs,15,6
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,15,5
