time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-18 00:00:00+00:00,3.0,3.0,67.0,10.0
2024-06-19 00:00:00+00:00,2.0,2.0,79.0,14.0
2024-06-20 00:00:00+00:00,3.0,3.0,128.0,11.0
2024-06-21 00:00:00+00:00,1.0,1.0,138.0,11.0
2024-06-22 00:00:00+00:00,3.0,1.0,3.0,2.0
2024-06-23 00:00:00+00:00,5.0,3.0,20.0,7.0
2024-06-24 00:00:00+00:00,,,46.0,8.0
2024-06-25 00:00:00+00:00,,,17.0,6.0
2024-06-26 00:00:00+00:00,1.0,1.0,55.0,13.0
2024-06-27 00:00:00+00:00,4.0,2.0,34.0,5.0
2024-06-28 00:00:00+00:00,2.0,2.0,28.0,3.0
2024-06-29 00:00:00+00:00,1.0,1.0,2.0,2.0
2024-06-30 00:00:00+00:00,1.0,1.0,,
2024-07-01 00:00:00+00:00,1.0,1.0,36.0,5.0
