referrer,views_total,views_unique
inmap.run,92,16
Google,40,14
pkg.go.dev,32,8
spatialmodel.com,28,6
caces.us,19,1
DuckDuckGo,18,3
groups.google.com,14,2
github.com,11,6
statics.teams.cdn.office.net,2,1
reddit.com,2,1
