url_path,views_total,views_unique
/spatialmodel/inmap,80,43
/spatialmodel/inmap/releases,40,16
/spatialmodel/inmap/tree/master/eval,17,7
/spatialmodel/inmap/tree/master,17,5
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,9,5
/spatialmodel/inmap/releases/tag/v1.9.6,8,3
/spatialmodel/inmap/tree/master/science,6,4
/spatialmodel/inmap/tree/master/docs,6,3
/spatialmodel/inmap/blob/master/wrfchem.go,6,2
/spatialmodel/inmap/blob/master/README.md,5,5
