time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-29 00:00:00+00:00,3,3,15,5
2024-03-01 00:00:00+00:00,3,3,23,6
2024-03-02 00:00:00+00:00,2,2,23,5
2024-03-03 00:00:00+00:00,2,2,14,4
2024-03-04 00:00:00+00:00,8,7,34,5
2024-03-05 00:00:00+00:00,2,2,13,4
2024-03-06 00:00:00+00:00,2,2,16,5
2024-03-07 00:00:00+00:00,4,4,94,14
2024-03-08 00:00:00+00:00,2,2,26,5
2024-03-09 00:00:00+00:00,3,3,9,3
2024-03-10 00:00:00+00:00,3,3,7,5
2024-03-11 00:00:00+00:00,3,3,2,1
2024-03-12 00:00:00+00:00,3,3,43,6
2024-03-13 00:00:00+00:00,1,1,12,5
