referrer,views_total,views_unique
inmap.run,104,17
Google,44,22
word-view.officeapps.live.com,19,1
spatialmodel.com,13,8
github.com,8,5
groups.google.com,8,2
pkg.go.dev,8,2
reddit.com,6,3
cn.bing.com,4,3
webvpn.ujs.edu.cn,4,2
