referrer,views_total,views_unique
pkg.go.dev,73,2
inmap.run,23,7
Google,22,12
groups.google.com,9,1
github.com,8,5
notebooks.githubusercontent.com,3,1
reddit.com,2,2
spatialmodel.com,1,1
