url_path,views_total,views_unique
/spatialmodel/inmap,32,28
/spatialmodel/inmap/releases,16,9
/spatialmodel/inmap/releases/tag/v1.9.6,7,4
/spatialmodel/inmap/issues,5,2
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,3,3
/spatialmodel/inmap/commit/41f637f17404d031e770f8954606ae963733bc04,3,3
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,3,2
/spatialmodel/inmap/blob/master/README.md,2,2
/spatialmodel/inmap/projects,2,2
/spatialmodel/inmap/tree/master/emissions,2,2
