time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-16 00:00:00+00:00,3,3,15,5
2024-05-17 00:00:00+00:00,6,3,6,5
2024-05-18 00:00:00+00:00,2,2,5,3
2024-05-19 00:00:00+00:00,6,3,4,3
2024-05-20 00:00:00+00:00,2,2,44,6
2024-05-21 00:00:00+00:00,8,5,43,10
2024-05-22 00:00:00+00:00,2,2,17,8
2024-05-23 00:00:00+00:00,4,4,26,11
2024-05-24 00:00:00+00:00,1,1,8,2
2024-05-25 00:00:00+00:00,2,2,19,3
2024-05-26 00:00:00+00:00,3,3,32,5
2024-05-27 00:00:00+00:00,2,2,3,3
2024-05-28 00:00:00+00:00,6,3,27,4
2024-05-29 00:00:00+00:00,1,1,7,3
