url_path,views_total,views_unique
/spatialmodel/inmap,87,57
/spatialmodel/inmap/releases,48,19
/spatialmodel/inmap/actions,12,1
/spatialmodel/inmap/tree/master/cmd/inmap,11,8
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,9,4
/spatialmodel/inmap/releases/tag/v1.10.0-beta.1,9,4
/spatialmodel/inmap/search,9,3
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,7,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,7,5
/spatialmodel/inmap/releases/tag/v1.9.6,6,5
