referrer,views_total,views_unique
pkg.go.dev,48,7
inmap.run,44,12
Google,29,9
github.com,13,6
opensustain.tech,8,1
zenodo.org,7,1
groups.google.com,5,1
caces.us,3,2
cn.bing.com,2,1
reddit.com,2,1
