referrer,views_total,views_unique
inmap.run,65,9
Google,47,10
spatialmodel.com,42,3
Bing,11,2
github.com,10,2
reddit.com,9,3
pkg.go.dev,8,1
notebooks.githubusercontent.com,4,1
groups.google.com,2,1
search.brave.com,1,1
