referrer,views_total,views_unique
inmap.run,46,14
Google,38,16
github.com,13,4
chatgpt.com,10,3
groups.google.com,6,3
spatialmodel.com,6,3
reddit.com,3,3
code.spatialmodel.com,3,1
search.brave.com,2,2
Baidu,2,1
