referrer,views_total,views_unique
inmap.run,36,9
Google,26,15
statics.teams.cdn.office.net,18,2
cn.bing.com,10,1
reddit.com,6,3
github.com,5,3
groups.google.com,4,1
caces.us,3,1
Bing,2,1
spatialmodel.com,1,1
