referrer,views_total,views_unique
pkg.go.dev,252,3
inmap.run,58,14
Google,54,14
spatialmodel.com,18,4
chatgpt.com,12,1
github.com,10,3
caces.us,9,2
Bing,5,3
zenodo.org,2,1
reddit.com,1,1
