referrer,views_total,views_unique
inmap.run,53,11
Google,28,16
github.com,6,4
spatialmodel.com,6,4
cn.bing.com,4,3
reddit.com,3,3
com.google.android.gm,2,1
statics.teams.cdn.office.net,2,1
