referrer,views_total,views_unique
Google,49,19
inmap.run,39,12
github.com,15,4
caces.us,3,1
reddit.com,2,2
statics.teams.cdn.office.net,2,1
chatgpt.com,2,1
Bing,2,1
code.spatialmodel.com,1,1
spatialmodel.com,1,1
