url_path,views_total,views_unique
/spatialmodel/inmap,37,23
/spatialmodel/inmap/releases,28,13
/spatialmodel/inmap/releases/tag/v1.9.6,14,6
/spatialmodel/inmap/tree/master/cmd/inmap,10,6
/spatialmodel/inmap/tree/master,8,4
/spatialmodel/inmap/tree/master/eval,6,3
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,5,4
/spatialmodel/inmap/blob/master/cmd/inmap/configExampleGEOSChem.toml,4,3
/spatialmodel/inmap/blob/master/cmd/inmap/main.go,4,3
/spatialmodel/inmap/tree/master/emissions,4,3
