referrer,views_total,views_unique
inmap.run,114,18
Google,58,18
Bing,31,2
pkg.go.dev,14,3
spatialmodel.com,8,3
github.com,5,4
zenodo.org,3,1
reddit.com,2,2
Yahoo,1,1
groups.google.com,1,1
