url_path,views_total,views_unique
/spatialmodel/inmap,96,43
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,64,8
/spatialmodel/inmap/releases,62,20
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,39,7
/spatialmodel/inmap/tree/master/cmd/inmap,31,6
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,22,5
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,15,6
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,14,4
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,11,2
/spatialmodel/inmap/tree/master/website,9,2
