referrer,views_total,views_unique
inmap.run,67,10
Google,61,19
spatialmodel.com,11,3
Baidu,7,1
github.com,6,4
cn.bing.com,4,3
statics.teams.cdn.office.net,4,2
reddit.com,3,3
Bing,2,2
com.google.android.gm,2,1
