referrer,views_total,views_unique
Google,230,20
inmap.run,86,13
spatialmodel.com,36,4
github.com,22,7
groups.google.com,14,2
Baidu,7,1
Bing,5,4
cn.bing.com,4,3
pkg.go.dev,4,1
reddit.com,2,2
