referrer,views_total,views_unique
Google,51,10
pkg.go.dev,24,2
inmap.run,22,7
spatialmodel.com,17,2
reddit.com,4,2
Bing,4,2
caces.us,1,1
search.brave.com,1,1
github.com,1,1
cn.bing.com,1,1
