referrer,views_total,views_unique
inmap.run,47,9
github.com,39,9
pkg.go.dev,17,3
Google,15,10
Bing,5,1
DuckDuckGo,2,2
yandex.ru,2,1
ecosia.org,1,1
notebooks.githubusercontent.com,1,1
