time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-02 00:00:00+00:00,2.0,1.0,50,4
2024-08-03 00:00:00+00:00,,,10,1
2024-08-04 00:00:00+00:00,1.0,1.0,13,4
2024-08-05 00:00:00+00:00,1.0,1.0,30,3
2024-08-06 00:00:00+00:00,1.0,1.0,83,9
2024-08-07 00:00:00+00:00,1.0,1.0,89,16
2024-08-08 00:00:00+00:00,3.0,2.0,37,9
2024-08-09 00:00:00+00:00,1.0,1.0,8,6
2024-08-10 00:00:00+00:00,2.0,2.0,1,1
2024-08-11 00:00:00+00:00,2.0,1.0,3,3
2024-08-12 00:00:00+00:00,1.0,1.0,31,4
2024-08-13 00:00:00+00:00,4.0,2.0,128,8
2024-08-14 00:00:00+00:00,,,40,9
2024-08-15 00:00:00+00:00,2.0,1.0,156,6
