referrer,views_total,views_unique
github.com,47,20
Google,14,7
inmap.run,7,5
chatgpt.com,7,3
Bing,6,3
pkg.go.dev,5,2
search.brave.com,5,1
claude.ai,2,1
filext.com,2,1
reddit.com,1,1
