url_path,views_total,views_unique
/spatialmodel/inmap,41,32
/spatialmodel/inmap/releases,23,13
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,18,8
/spatialmodel/inmap/tree/master,8,5
/spatialmodel/inmap/blob/master/preproc.go,8,2
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,7,5
/spatialmodel/inmap/tree/master/eval,7,3
/spatialmodel/inmap/blob/master/README.md,6,4
/spatialmodel/inmap/releases/tag/v1.9.6,6,4
/spatialmodel/inmap/blob/master/docs/cmd/inmap_run_steady.md,6,2
