referrer,views_total,views_unique
inmap.run,133,13
Google,102,22
github.com,58,4
pkg.go.dev,37,3
spatialmodel.com,2,2
reddit.com,2,1
notebooks.githubusercontent.com,2,1
DuckDuckGo,1,1
groups.google.com,1,1
Bing,1,1
