time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-11 00:00:00+00:00,6,6,7.0,4.0
2025-07-12 00:00:00+00:00,9,6,,
2025-07-13 00:00:00+00:00,5,5,1.0,1.0
2025-07-14 00:00:00+00:00,2,2,13.0,7.0
2025-07-15 00:00:00+00:00,5,5,5.0,3.0
2025-07-16 00:00:00+00:00,6,6,11.0,3.0
2025-07-17 00:00:00+00:00,4,4,26.0,9.0
2025-07-18 00:00:00+00:00,2,2,10.0,4.0
2025-07-19 00:00:00+00:00,3,3,6.0,4.0
2025-07-20 00:00:00+00:00,6,6,45.0,2.0
2025-07-21 00:00:00+00:00,3,3,18.0,3.0
2025-07-22 00:00:00+00:00,6,6,4.0,4.0
2025-07-23 00:00:00+00:00,6,6,15.0,4.0
2025-07-24 00:00:00+00:00,26,26,3.0,2.0
