url_path,views_total,views_unique
/spatialmodel/inmap,39,31
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,15,6
/spatialmodel/inmap/releases,12,8
/spatialmodel/inmap/tree/master/cmd/inmap,4,4
/spatialmodel/inmap/tree/master/docs,4,4
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,4,1
/spatialmodel/inmap/blob/v1.9.6/emissions/aep/aeputil/spatial.go,4,1
/spatialmodel/inmap/tree/master/.github,3,3
/spatialmodel/inmap/tree/master/.github/workflows,3,3
/spatialmodel/inmap/blob/master/science.go,3,2
