url_path,views_total,views_unique
/spatialmodel/inmap,72,37
/spatialmodel/inmap/releases,30,14
/spatialmodel/inmap/issues,9,3
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,8,2
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,6,4
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,6,3
/spatialmodel/inmap/blob/master/preproc.go,6,3
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,6,3
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,5,3
/spatialmodel/inmap/tree/master/cmd/inmap,5,3
