time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-07 00:00:00+00:00,1,1,38.0,5.0
2025-05-08 00:00:00+00:00,1,1,43.0,7.0
2025-05-09 00:00:00+00:00,6,4,20.0,6.0
2025-05-10 00:00:00+00:00,2,2,4.0,2.0
2025-05-11 00:00:00+00:00,5,2,29.0,5.0
2025-05-12 00:00:00+00:00,1,1,20.0,6.0
2025-05-13 00:00:00+00:00,23,3,12.0,8.0
2025-05-14 00:00:00+00:00,3,2,25.0,7.0
2025-05-15 00:00:00+00:00,1,1,44.0,10.0
2025-05-16 00:00:00+00:00,1,1,27.0,4.0
2025-05-17 00:00:00+00:00,3,3,12.0,2.0
2025-05-18 00:00:00+00:00,5,2,,
2025-05-19 00:00:00+00:00,1,1,6.0,5.0
2025-05-20 00:00:00+00:00,3,3,20.0,6.0
