url_path,views_total,views_unique
/spatialmodel/inmap,29,17
/spatialmodel/inmap/releases,22,12
/spatialmodel/inmap/releases/tag/v1.9.6,8,7
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,4,4
/spatialmodel/inmap/commits,3,2
/spatialmodel/inmap/commit/ef4aa70df8017c628e3956bb043dd93f41f24a7c,2,2
/spatialmodel/inmap/blob/master/docs/output_options.md,2,1
/spatialmodel/inmap/blob/master/plumerise.go,2,1
/spatialmodel/inmap/blob/master/cloud/blob.go,1,1
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,1,1
