referrer,views_total,views_unique
inmap.run,101,14
Google,29,12
Bing,16,1
spatialmodel.com,8,3
caces.us,5,2
zenodo.org,3,1
reddit.com,2,2
pkg.go.dev,1,1
github.com,1,1
Yahoo,1,1
