time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-09 00:00:00+00:00,1.0,1.0,7,1
2023-09-10 00:00:00+00:00,2.0,2.0,29,2
2023-09-11 00:00:00+00:00,3.0,3.0,62,13
2023-09-12 00:00:00+00:00,1.0,1.0,77,17
2023-09-13 00:00:00+00:00,5.0,2.0,46,9
2023-09-14 00:00:00+00:00,3.0,3.0,42,7
2023-09-15 00:00:00+00:00,1.0,1.0,60,10
2023-09-16 00:00:00+00:00,4.0,2.0,10,3
2023-09-17 00:00:00+00:00,3.0,3.0,8,2
2023-09-18 00:00:00+00:00,2.0,2.0,1,1
2023-09-19 00:00:00+00:00,1.0,1.0,14,5
2023-09-20 00:00:00+00:00,2.0,2.0,17,6
2023-09-21 00:00:00+00:00,1.0,1.0,66,10
2023-09-22 00:00:00+00:00,,,6,1
